ID,rating
363462,4
6701,4
67618,4
815260,4
625627,4
676037,4
429141,4
806116,4
521946,4
303578,4
25585,4
309850,3
689673,4
24155,3
768874,4
112802,4
842837,4
983606,4
894156,4
206005,4
58034,4
697011,4
490357,4
71855,3
559652,4
226691,4
954473,4
119730,4
233256,4
205648,4
499361,4
598092,4
931608,4
373183,4
311623,4
532033,3
569855,3
777203,4
786723,4
782264,4
379579,4
998517,4
589158,4
654659,4
920279,4
764745,3
758470,4
669395,4
505827,4
884691,4
67052,3
767375,4
166125,4
537383,3
918947,4
408573,4
251670,3
301279,4
915154,4
960999,4
570726,4
381694,4
150061,4
266185,4
986708,4
835517,4
490777,4
639693,4
462843,3
780178,4
7104,4
189594,4
486555,4
317687,4
528533,4
276200,3
199397,4
477786,4
813769,3
424317,4
382808,4
114621,4
937587,4
24644,3
413119,4
433726,4
100436,4
439329,4
16236,4
509751,3
191096,4
966153,4
831123,4
88104,4
100010,4
732247,4
103499,4
617605,4
743083,4
310645,3
899751,4
154531,4
927323,4
598745,4
28825,4
92370,3
184534,4
743021,4
76785,4
250835,4
471339,4
676947,4
557137,4
887769,4
177128,4
632017,4
471085,3
557710,4
681921,4
81411,4
44448,4
280141,4
310300,4
475398,4
996576,4
264365,4
688050,4
367676,3
239740,3
230369,4
544584,4
550582,4
741182,4
276989,4
557914,4
819146,4
886354,4
182710,3
615074,4
114228,4
916635,4
11598,4
25970,4
707305,4
480972,3
167256,3
79647,3
350126,4
473418,4
75935,4
162460,4
291401,3
434788,4
893759,4
816653,4
760357,4
940713,4
955484,4
702421,4
16416,3
478265,4
850747,3
582834,4
30617,3
308694,4
12045,4
260261,4
728756,4
741445,4
814875,4
236367,4
181059,4
159681,3
592074,3
673291,4
678693,3
24594,4
276751,3
818598,4
974998,4
2974,3
314996,3
595167,4
308040,4
151978,4
699311,4
3582,3
909761,4
846592,4
508121,4
566759,4
297008,4
613483,3
541158,4
446776,4
769612,4
210179,4
153353,4
582809,4
407818,4
587656,4
749804,3
295211,4
850467,4
862956,4
912363,4
30166,3
138431,4
295589,3
545658,4
819462,4
838705,4
53849,4
920767,4
249052,4
987128,4
514946,4
966150,4
510581,4
785531,4
787365,4
122437,4
235880,4
933907,4
786195,4
10148,4
35653,3
590563,4
893867,4
606737,4
396133,4
651837,3
371963,3
807953,4
971447,4
554499,4
229275,4
658138,4
629136,3
598635,4
277162,4
571988,4
721275,4
751758,4
416354,3
495349,3
417349,4
181363,4
772922,4
296377,3
604384,4
482785,4
299910,4
879228,4
652537,3
880045,4
378658,3
222354,3
981724,4
154706,4
87353,4
918972,3
765993,4
263561,4
257622,3
548442,4
426622,4
81666,4
89484,4
663890,4
169431,4
162340,4
149006,4
654649,4
648466,4
706940,3
55252,4
925662,4
506457,4
573858,4
489738,4
388129,4
361599,4
663835,4
86242,4
626913,4
83574,4
712962,3
256757,4
931630,4
778471,3
995402,4
251754,3
966563,4
679932,4
919414,4
286881,4
282148,4
119703,4
649772,4
713198,4
927737,4
425559,4
665446,4
368080,4
952093,4
36145,4
62023,4
708484,4
531698,4
45883,4
968542,4
658848,4
968938,3
86953,3
851290,4
678549,4
494463,4
534712,4
417875,4
633064,3
347335,4
449315,3
552327,4
506784,4
570390,4
289085,4
577807,4
999759,4
921538,4
670840,4
452268,4
849480,4
390946,4
674984,4
538459,4
929001,4
490430,4
27414,4
500330,4
493942,3
791062,4
695275,4
425370,3
589866,4
580705,4
280735,4
633476,3
451391,4
917751,4
328873,4
276589,4
316483,4
311116,4
968925,4
335048,4
882742,4
150988,4
715680,4
121417,4
650458,4
654271,4
960599,4
897672,4
806044,4
29919,4
345243,4
80011,4
365686,4
155957,3
201737,3
26391,4
910900,4
219648,4
877058,4
20009,4
647614,3
265037,4
412394,4
922028,4
397743,4
670613,4
625375,4
887762,4
945002,4
537179,4
449842,4
837499,3
965648,4
6622,4
85735,4
782154,4
777018,4
789727,4
990800,4
627187,4
321561,4
531070,4
64318,4
675491,4
969684,4
358043,4
969996,3
391528,4
932624,4
310226,4
109170,4
397948,4
354297,4
428733,4
717509,4
947852,4
976209,4
633703,4
603598,4
264412,4
164952,4
99762,4
397909,3
278429,4
74382,4
969243,4
113852,3
485809,4
784762,4
446154,4
591481,4
681059,4
216557,3
733018,4
161173,4
41865,3
780914,4
216493,4
477331,4
735386,4
785386,4
522515,4
733053,4
117933,4
572779,3
438110,4
328044,4
589367,4
536411,4
831470,4
333091,4
732426,3
633721,4
14870,4
116931,4
19181,4
638204,4
25551,4
863410,4
514701,4
560982,4
318527,3
516804,4
768963,4
637602,4
410322,4
473040,4
272360,4
283613,4
252890,4
848064,4
465648,3
713091,4
293977,3
475024,4
656781,4
351049,4
261858,4
426024,3
65455,4
89409,4
877098,4
179593,4
514894,4
252110,4
429194,4
408052,3
815771,4
583604,3
347177,4
821767,4
12427,4
917704,4
297617,4
623785,4
421,4
844759,4
664626,4
917399,4
623518,4
373645,4
936967,4
81342,3
326041,4
397735,3
39210,3
54276,3
171224,4
952039,4
691313,4
732386,4
447341,4
112828,4
301778,4
250186,3
593609,4
104169,3
231488,4
547049,4
815014,4
404876,4
116260,4
403841,4
482444,4
571301,3
263452,4
862000,4
382484,4
589300,4
126831,4
280217,4
651048,4
429410,4
576578,4
805959,4
877794,4
394860,4
660059,3
998761,4
430025,4
902869,4
726799,3
27903,4
959689,4
983410,4
613870,3
704686,4
718489,4
861198,4
199337,3
207162,4
185584,4
34614,4
346848,3
394238,4
231742,4
832255,4
99893,4
227094,4
764747,3
984454,4
881124,3
735228,3
626625,4
846140,4
35238,4
3672,3
896656,4
893717,4
629157,4
560942,4
592632,4
531174,4
380796,4
188741,3
212274,3
568156,4
186715,4
957789,4
261317,3
522835,4
783852,4
320891,4
170811,3
700886,4
849125,4
527192,4
266810,3
472103,4
159590,4
639924,3
851439,4
238704,4
443189,4
373924,4
834406,4
954598,4
456494,4
143389,4
886665,4
509912,4
836364,4
907596,3
749973,4
764539,4
228604,3
182770,3
644689,4
292838,3
733549,3
390376,3
847011,4
779391,4
993633,4
563110,4
471474,4
246516,3
81825,4
863873,4
260820,4
939394,4
408157,4
368098,4
153361,3
952704,4
899266,4
349609,4
730669,4
427330,3
194020,4
339474,4
113672,4
870020,3
799793,4
12008,4
725602,4
716399,4
136741,4
236841,4
38462,4
226183,4
39110,3
71376,4
869710,4
137311,3
925838,4
125833,4
215366,4
147982,4
45376,4
52672,4
651530,4
615343,4
418262,3
557859,4
144832,4
919317,4
614524,4
178122,4
213639,4
237399,4
669099,4
509506,4
76495,4
141118,4
946641,4
156243,4
486638,4
813367,3
55303,4
502353,4
766448,4
851964,4
100458,3
58159,4
629533,4
138112,3
955281,4
755878,4
163050,4
532187,4
738808,4
263769,3
853299,4
214825,4
426802,4
194894,4
818173,4
305432,4
742664,4
346228,4
533945,4
479191,3
745878,4
239799,4
718529,4
942545,4
687043,4
92614,4
240076,4
579365,4
363989,4
271869,4
53414,4
21294,4
183764,3
457780,4
374457,4
103232,3
262511,4
668971,4
402444,4
324580,4
603665,4
213335,4
163803,3
483557,4
645339,4
327156,4
652283,4
653545,3
286623,4
919591,4
302611,4
704169,4
756789,4
888106,4
693871,4
914971,4
360321,4
296473,4
480340,4
607210,3
578872,4
277565,4
434566,4
420044,4
900312,4
513443,4
30968,4
958089,4
118353,4
124761,4
228184,4
949565,4
598563,4
374740,4
984842,4
702344,4
550002,4
310630,4
37907,4
985587,4
287911,4
966003,4
988993,4
803186,4
348390,4
648157,4
822727,4
574511,4
840834,4
183033,4
155724,4
717843,4
139211,4
599183,4
46682,4
96490,4
433609,3
485275,4
34417,4
486790,3
906361,4
457918,4
947982,4
703856,4
217964,3
430750,3
511431,4
850403,4
271206,3
188136,4
167773,3
929195,4
809985,4
229227,3
106943,3
163505,4
141093,4
287678,4
315277,4
874167,4
818586,4
463855,4
957148,4
970609,4
117584,4
708584,4
776674,4
66374,3
527561,4
200296,4
908273,4
510317,4
692431,4
920828,4
813792,3
672536,4
643402,4
50550,4
515595,4
628906,4
946164,4
719844,4
319048,3
49153,4
497729,4
493639,4
308452,3
454411,4
898760,4
401992,4
480555,4
673551,4
836410,4
275138,3
197095,4
270017,4
105088,3
210819,4
962912,4
187702,4
586362,4
213530,4
761266,4
148144,3
532787,4
809322,3
701863,3
171685,4
612540,4
982308,4
909910,4
385026,4
121322,4
422461,4
642421,4
636863,4
14143,4
517430,4
480544,4
629159,4
478324,4
342443,4
930583,4
833988,4
370320,3
76606,3
132976,4
347572,4
769046,4
79413,4
907656,4
244139,4
796957,4
80365,4
718722,4
250481,3
131158,4
653732,4
234557,3
344987,4
999324,4
404718,3
768496,4
127498,3
262730,4
812921,4
480149,4
600746,4
569558,4
111256,4
844768,4
932423,4
736559,4
408006,4
989011,4
692594,4
43421,3
886871,4
87883,4
623320,3
73009,4
525352,4
229873,4
88949,4
710867,4
439309,4
939818,4
816381,4
641561,4
48925,4
552343,4
681206,4
944588,4
488878,4
114865,4
837147,4
374719,4
700013,4
50794,4
362345,3
991225,4
496780,4
853270,4
278646,4
419108,4
393231,3
701263,4
417496,4
29585,3
381980,4
800621,4
482736,3
8529,4
670514,4
348430,4
979715,4
839819,4
138021,4
944722,4
388662,4
71521,3
350511,4
744938,4
827986,4
525751,4
984352,4
610736,4
90446,4
465366,3
154682,3
772339,4
893953,4
946942,4
94038,4
857241,4
474966,4
978488,4
223886,4
56205,4
335600,4
815984,4
365818,3
581906,4
131979,4
672066,3
93992,4
771260,4
848552,4
545173,4
579620,4
8677,4
454085,4
595226,4
623449,4
160994,4
768313,3
342381,4
22409,3
179452,4
102514,4
559982,4
432778,4
30056,4
142598,4
733395,4
21023,4
392372,4
252468,4
500499,4
216270,4
164909,4
168772,4
2556,4
982926,4
373352,3
886632,3
905507,4
38954,4
222432,4
684725,4
705522,4
401646,4
839288,4
718327,4
946124,3
737749,4
2717,3
723702,4
858536,4
474371,4
690702,4
310007,3
996694,4
185251,4
667362,3
867850,4
254429,4
726050,4
422715,3
256886,4
657326,4
484999,4
900402,4
487128,4
859220,4
231729,4
296583,4
678831,4
836863,4
451348,4
918727,4
933739,4
370834,4
356508,4
79054,4
686095,4
614178,4
180740,4
757492,4
370681,4
242293,4
340772,4
927514,4
259871,4
253914,3
39593,4
832027,4
853062,3
377034,4
826267,4
2621,4
831988,4
591508,4
184669,4
438628,4
585018,4
103791,4
194910,3
548323,4
56718,4
86862,4
972213,4
482392,4
367653,4
239762,3
316653,3
942664,4
648760,4
874315,4
136339,4
170148,4
761008,4
909863,4
532456,3
513864,4
199026,3
985213,4
711966,4
540827,4
824178,4
937421,4
404684,3
320525,4
371034,4
834454,4
747601,4
170788,4
503162,4
551868,4
99741,4
475496,4
11623,4
202875,4
639552,4
140653,3
497021,4
86585,3
146578,3
741473,4
773386,4
254541,4
813139,4
765823,4
429483,4
235982,4
1000189,4
768120,4
812140,3
110247,4
50977,4
138984,4
358966,3
754185,4
692678,4
333535,4
999903,4
551686,4
172598,4
114496,4
974170,4
696639,4
189574,3
634394,3
667050,4
139233,4
230533,3
547952,4
91984,4
847158,4
322366,3
44934,4
128315,4
904702,3
258699,4
310609,4
361303,4
48434,4
547604,4
799057,4
369659,4
48977,4
522777,4
964268,4
727860,4
722343,4
395349,4
831227,4
411048,4
186723,4
939962,4
67884,4
341438,3
743133,4
57768,3
400237,4
474183,4
269454,3
654369,4
760320,4
919884,4
822325,4
394393,3
561315,4
959432,4
104033,3
629143,4
579577,4
119387,3
659899,4
219906,4
128555,3
678597,4
943453,4
705827,4
436821,3
479228,4
654033,4
771101,4
513719,4
349543,4
787132,4
258887,4
344872,4
822278,4
965732,4
982514,4
516874,4
728060,4
124491,4
411768,4
278423,4
472686,4
532866,4
16662,4
427881,4
570835,4
851007,4
765897,3
562185,3
773146,4
147443,4
487670,4
822149,4
985103,4
30444,3
710254,4
458548,4
767094,4
821313,4
264330,4
678809,4
124957,4
906454,4
835117,4
88718,4
339531,3
23099,4
26858,4
675860,4
153717,4
637906,4
253013,3
976510,4
180299,4
427931,4
793391,4
228497,3
286185,4
280353,4
328051,3
107260,4
520329,4
540928,4
8851,3
329714,4
916623,4
903527,4
698716,4
28555,4
116589,4
334463,4
84444,4
332967,4
666246,4
475699,4
333648,4
65161,4
187793,4
524156,4
786690,4
543238,4
690475,4
462277,4
732275,4
398005,3
434971,4
324229,4
201286,4
207212,3
724325,3
305611,3
49853,3
738172,4
776920,4
731519,3
322426,4
129121,4
732059,4
117098,4
116325,4
377037,4
22135,4
596847,4
985669,4
217616,4
799331,3
155466,4
109253,4
410554,4
889614,4
517524,4
498301,4
324334,4
729135,4
956267,3
401061,4
312452,4
315924,3
649696,3
223456,4
666722,4
220282,3
704678,4
985560,4
681728,4
196813,4
488662,4
260963,3
77802,4
705450,3
733725,4
719080,4
22822,4
157019,4
268198,4
368282,3
972793,4
768287,4
625032,3
328470,4
950658,4
148467,4
735531,4
963474,4
931780,4
735941,4
633168,3
344731,4
107795,4
486066,3
183693,3
758691,4
585542,4
946559,4
664449,4
38371,3
503687,4
351698,4
47169,3
701323,4
553794,4
735823,4
675478,4
498145,4
938530,4
475929,4
527581,4
906111,4
697243,3
854023,4
739848,4
991098,4
317938,4
312563,4
57624,4
509824,4
631344,4
431266,4
431709,4
977921,4
388353,3
453268,4
81222,4
424664,3
873946,4
553240,4
263239,4
307600,4
505762,4
54877,4
860445,4
595001,4
12702,4
312766,4
630473,4
839056,3
14774,4
469843,4
955706,4
281214,4
417227,4
286403,3
854571,3
573715,4
243524,3
321967,4
974174,4
682609,4
197182,4
960984,4
732878,4
863809,4
539436,4
526995,4
261182,4
124178,4
980250,4
178156,4
825796,4
705920,4
988380,4
259668,4
863038,4
715806,3
625528,4
711342,3
50266,4
824186,4
421066,4
558454,3
175607,4
213232,4
203328,4
757815,4
17749,4
763882,3
77980,4
928826,4
197386,4
413822,4
191684,3
235284,4
721547,4
487684,3
244100,4
445026,4
968893,4
753987,3
909596,4
780008,4
561904,4
235081,4
30253,4
460389,4
389615,3
710604,4
650923,4
487158,4
510841,3
578845,4
815753,4
636957,4
770607,4
500812,4
907354,3
278342,4
209232,4
784486,4
532314,3
792268,4
258628,3
936251,4
787508,4
821149,4
608196,4
644287,4
798259,4
452032,4
808544,3
399898,4
526520,3
657509,3
250460,3
938101,4
809103,4
511066,4
396957,3
408587,4
210483,3
385980,4
426654,4
75099,4
123839,3
322379,4
620960,4
571252,3
454018,4
413380,4
168214,4
833847,4
637271,4
583969,4
113892,4
38956,3
814888,4
318441,4
43485,4
669029,4
619963,4
693321,4
40162,4
201046,4
322714,4
269298,4
302043,4
200868,4
753332,4
530173,4
448941,4
551083,4
409248,4
324506,4
235430,4
10828,4
84993,4
989928,4
786705,4
833757,4
692969,4
5366,4
711793,4
98222,3
81430,3
541138,4
49193,4
350184,4
713821,3
632446,4
943230,4
696241,4
446340,4
884347,4
142891,3
950672,4
444223,4
103843,4
81341,4
613466,4
332317,4
558768,3
103207,4
671753,4
453848,3
435827,4
683180,4
21772,4
915491,4
901718,4
388498,4
547526,3
899473,4
116587,4
395000,4
992197,4
437405,4
753553,4
37603,4
813043,4
890118,4
1408,4
522037,4
351268,3
47390,4
360944,4
119071,4
923963,3
133580,4
646807,4
194975,4
844630,4
946756,4
884155,4
943705,4
847662,4
930073,4
944533,3
281026,4
291921,4
342329,4
726211,3
936366,4
57927,4
542721,3
81999,3
538448,3
155059,4
548075,4
54210,3
294848,3
973353,4
806188,4
364643,3
528804,4
887639,4
276883,4
264726,3
869654,4
569554,4
131681,4
192046,4
259084,4
363349,4
927261,4
394277,4
314639,4
166784,4
96303,4
250038,4
595015,4
962986,4
388761,4
97188,4
778317,3
536395,4
704892,4
884932,4
47877,4
247908,4
900181,4
361224,4
675573,4
906918,4
752297,3
318632,3
345602,4
792041,4
210115,4
105241,4
912631,4
813244,4
25975,4
477080,4
706173,4
970148,4
581986,4
771075,4
722544,4
806184,4
965772,4
861863,4
392511,4
979300,4
208596,3
558856,3
161728,4
265410,3
487743,4
826704,3
499634,3
307115,4
746122,4
349427,4
549587,4
363479,4
948509,4
745944,4
848067,4
508607,4
326710,4
487923,4
381475,4
445806,4
657144,4
217118,4
312063,4
684868,3
865535,4
910564,4
10642,3
580799,4
464589,4
187996,3
948110,4
288354,4
472050,3
850654,4
486897,4
55990,3
12206,4
406433,4
610988,3
185769,4
387943,4
822740,3
262886,4
222515,4
168610,4
683922,4
49343,3
480838,4
267979,4
89127,3
204241,4
560012,3
1791,4
627137,4
51126,4
93533,4
376836,4
691542,4
985707,4
407080,4
366392,4
104560,3
241626,4
241565,4
63043,4
670008,4
4158,3
674669,4
285805,3
514410,4
464100,4
791358,4
144839,4
698525,4
960378,4
202356,3
884127,4
456094,4
715,3
205382,4
585516,3
602785,4
223725,4
303436,4
299717,4
497750,4
485229,4
22326,4
562127,4
636411,4
704729,4
885342,4
964782,4
376021,3
229417,4
854788,4
460002,4
870148,4
646092,4
419389,4
110205,4
601913,3
84076,4
793994,4
533937,4
50638,3
14651,4
281056,3
305408,4
687229,4
328304,3
526053,4
231476,4
609091,4
121061,3
658226,4
492132,4
608882,4
828301,4
422631,4
110722,3
833244,4
337378,3
463893,4
823867,4
161411,3
638321,3
909215,4
525559,4
592947,4
861947,3
659553,4
971792,4
741812,4
65314,4
692253,4
288838,4
182876,4
282873,4
348666,4
122696,4
843807,4
967880,4
245138,4
829061,3
51434,4
71945,4
569703,4
299904,4
578080,4
513019,4
529059,4
453292,4
478876,4
336714,3
508839,4
343008,4
31869,3
600779,4
547336,4
454722,4
67857,4
790408,4
246758,4
682382,4
73884,3
591259,4
567848,4
793533,4
805538,4
154715,4
792644,4
549525,3
671483,4
663666,3
757914,4
499332,4
580375,4
674031,4
656902,4
828154,3
645280,4
656142,4
148591,4
384875,4
315141,4
273060,4
872783,4
790032,4
303591,4
710154,4
710992,4
187897,4
227551,3
401622,4
284971,4
470335,4
60752,4
730222,4
145906,4
357958,4
223125,4
961168,4
842133,4
628483,4
695860,4
494402,4
270772,3
489322,3
659491,3
373498,3
614143,3
941575,4
136702,3
615402,4
617442,4
184858,4
129842,4
444288,4
870956,4
974885,4
750912,4
178436,3
390153,4
444018,4
704057,4
539015,4
140813,4
561685,4
799836,4
711065,4
347714,4
623254,3
686179,4
794875,4
317706,3
910635,4
179943,4
457050,4
823554,4
181128,4
941619,4
346571,4
663174,4
183111,4
893815,4
609725,4
707250,4
151813,4
264424,4
312871,4
728685,4
312281,4
496699,4
199650,4
138982,4
214138,4
296059,3
477003,4
774711,4
726978,4
170973,4
995676,4
733527,4
88132,4
413234,4
576134,3
674127,3
868557,4
493952,4
316964,4
665648,4
332808,4
5420,4
244330,3
969101,4
294218,4
367596,4
228706,4
82529,4
836573,4
411631,4
484755,4
614175,4
789625,4
233780,4
100411,4
885748,4
570575,4
63220,4
174409,4
405870,4
511713,4
862040,4
315229,4
321773,4
909344,4
234872,3
630992,4
412449,4
275448,4
48267,3
321885,4
804659,4
243465,3
589050,4
412075,4
385252,3
738598,4
768788,4
509932,4
750305,4
356453,4
472334,4
151364,4
734875,4
512085,4
281493,3
875101,4
893280,3
73765,3
480190,4
865988,4
653189,4
268275,4
570957,3
75920,4
110520,4
842450,3
21045,4
675703,4
841471,3
130034,4
938062,4
120428,4
644378,4
405113,3
964416,4
11582,3
147771,3
137146,3
858066,4
246422,3
343944,4
698897,4
825518,4
457321,4
575849,4
358857,4
9608,4
861405,4
373614,4
478105,4
169718,4
269429,4
305761,3
523859,4
34067,4
722820,4
241182,4
195552,3
393073,3
654878,4
941471,3
12999,4
236887,4
242499,4
73435,3
727743,4
940543,4
666445,4
567780,3
429568,4
680913,4
33798,3
751110,4
924858,4
60867,4
140488,3
742591,4
798847,3
563354,3
379267,4
81788,4
706742,4
60349,4
869972,4
496520,4
243036,3
265361,3
536879,4
538496,4
540865,4
325567,4
567181,4
952871,4
146657,4
805320,4
850795,4
681277,4
921497,4
826740,4
9329,3
674654,4
696256,4
664668,4
484526,4
829125,4
4167,4
961768,4
980356,4
403939,4
783189,4
301264,4
997710,4
317238,4
981032,4
761808,4
613248,4
210985,3
102154,4
157896,4
86330,4
345336,4
322463,4
670200,4
224683,4
151269,4
458981,4
166534,3
575765,4
290840,3
250329,3
971543,4
839459,4
951864,4
380941,4
311963,3
700641,3
980590,3
53629,3
991644,4
982345,4
750851,4
501381,3
949924,4
23848,4
421302,4
571627,4
829199,3
913773,3
180602,4
160737,4
784153,4
460528,4
744199,4
410898,3
38248,4
982878,4
31701,4
524970,4
487546,4
986420,4
253220,4
505132,4
123499,3
474453,4
467316,4
90104,3
604433,3
338508,3
913873,4
799268,4
810815,4
2265,4
805967,4
688436,4
177826,4
425329,3
543172,4
140539,4
177533,3
13042,4
493269,3
174348,4
311885,3
637066,3
393208,4
529469,4
96698,3
599830,3
152718,4
728292,4
367950,3
296290,4
574697,4
647796,4
682594,4
258683,4
949817,4
780988,4
990161,4
935474,4
433170,4
1733,3
968565,4
556471,3
728627,4
75871,4
42499,4
401183,4
746288,4
445868,4
926987,4
105443,4
582889,4
69408,4
800856,4
481080,4
205547,3
201471,4
878735,3
415402,4
325025,4
833550,4
564305,4
905827,3
253428,3
761806,4
178580,4
547430,4
534454,4
340091,4
155885,4
793329,4
893267,4
939273,4
322406,4
945652,4
236329,4
799212,4
708344,4
332316,4
709896,4
600888,4
902130,4
122531,4
230249,4
922828,4
287193,3
516550,3
961722,4
171255,4
747653,4
107437,3
356925,4
445445,3
678598,4
866520,4
722650,4
113975,4
923341,4
117091,3
679611,3
411713,4
321783,4
108208,4
304184,3
659110,3
621117,4
3606,4
730136,4
901451,4
290172,3
980935,4
462325,4
149633,4
28767,4
400008,4
385122,4
799657,4
367120,4
912261,3
580385,4
838747,4
270366,3
89871,3
626624,4
717418,3
675975,3
707003,3
66361,4
805022,4
46421,4
521975,4
604743,4
315199,4
774667,4
539675,4
601427,4
397429,4
626848,4
264894,4
207821,4
905427,4
124420,4
116998,3
804636,4
765059,3
805217,3
623855,4
532581,3
933860,3
390721,4
759472,4
840026,4
546866,4
305155,4
411807,4
960365,4
584510,4
283019,4
627099,4
549237,3
820479,4
693788,4
470708,4
534816,4
868932,4
820869,4
624390,4
665560,4
717310,4
539742,4
992028,4
914713,4
80356,4
111597,4
251045,4
931202,4
138301,4
817066,4
678672,4
473356,4
485565,4
709242,4
797947,4
159872,4
526877,4
16434,4
733356,4
611295,3
724439,4
555703,4
817970,4
151246,4
363510,4
374234,3
657647,4
19167,3
489010,4
860567,4
384777,4
637057,3
386066,4
420778,4
692196,4
57267,3
720586,4
198116,4
607634,4
676039,4
915486,4
440511,4
18521,4
110417,4
639473,4
348561,4
971894,4
662754,4
542148,4
403311,4
981168,4
495963,3
640185,4
238212,3
578233,4
40595,4
227873,4
272403,4
934133,4
488351,4
931301,4
525636,4
673552,4
431569,4
569285,4
52618,3
970290,4
70660,4
579499,4
779127,4
777478,4
339796,4
310799,4
846794,4
443816,4
307832,4
909950,4
88822,4
755095,4
755979,3
393170,4
290223,4
444089,4
547020,4
974327,4
121210,4
407418,4
733699,4
184165,4
313654,4
752708,4
243869,4
527863,4
807502,4
243210,4
859040,4
476263,4
404116,4
913711,4
659425,4
952538,4
797949,4
11248,4
687188,3
587942,4
466488,4
112899,4
829791,4
151233,4
814152,4
941907,4
281907,4
838079,4
163912,3
237763,4
139437,3
85683,3
61521,4
634069,4
88327,3
866814,4
606986,3
946397,4
74208,4
566163,4
586186,4
109948,4
772733,4
443256,4
287360,4
42084,4
92214,4
184615,3
488094,4
959879,4
272756,4
344012,4
47821,4
464330,4
299637,4
937728,4
273352,4
936334,4
573006,4
462867,4
179576,4
304860,4
669912,4
444045,4
233921,4
575416,4
869193,3
248130,3
503106,4
38086,3
417455,3
677912,3
305373,4
795774,4
174939,4
281824,3
692647,4
260541,4
847081,3
538309,3
118037,4
397923,4
420056,4
611240,4
582759,4
619044,4
459318,4
644952,4
926970,4
620120,4
426382,4
125571,4
381965,3
872931,4
619591,3
634893,3
257984,4
215557,4
360692,4
519339,3
806901,4
45377,4
710573,4
864282,4
157380,3
248126,4
22136,4
808740,4
647808,4
742988,3
884258,4
971434,4
895550,4
241882,4
821075,3
743084,4
931346,4
896356,4
378842,4
970772,3
931244,4
904788,4
342656,3
413463,4
688786,3
889374,4
387363,4
32120,4
773273,4
115272,4
503289,4
349559,4
695059,4
319335,4
588661,4
423891,4
470263,4
862664,4
305396,4
214296,4
254017,4
358826,4
906510,4
13332,3
345767,3
408837,4
553146,4
850957,4
866973,4
360116,4
741822,4
604267,4
556634,4
437979,3
557206,4
891359,4
854884,4
954269,3
479859,4
225099,4
97342,4
871464,4
731224,4
432940,4
599857,4
179992,4
863505,4
535611,4
33020,3
435057,4
30022,4
621061,4
264299,4
880511,4
108840,4
679295,4
594082,4
931590,4
900521,4
925968,4
919934,4
182957,4
252930,4
992106,4
423062,4
22357,4
251464,4
487817,3
114594,4
146356,3
716722,4
644439,4
573204,3
677063,3
468235,4
517700,3
179268,4
410827,4
830777,4
818966,4
614030,4
47325,3
277141,4
19553,4
521897,4
876763,4
704473,4
553894,4
398117,4
166856,4
243348,4
127073,4
362209,4
99627,4
633495,4
119624,4
375021,3
743809,3
33940,3
763133,4
449465,3
292367,4
653069,4
257029,4
84775,3
389483,4
285980,3
358374,4
372883,4
103640,4
9103,3
483319,4
45401,3
825246,4
619670,4
48965,4
63473,4
599181,4
111023,4
622257,4
415620,4
285772,4
14372,4
530352,4
102019,4
388996,4
253659,4
191164,4
660008,4
619524,4
488666,3
719151,4
362822,4
738333,4
71797,3
655989,4
791873,4
174366,4
772925,4
415847,3
406320,4
101860,4
922758,4
55074,4
598666,4
752371,3
896746,4
600717,4
507081,4
700326,4
696361,4
321903,4
195197,4
559707,4
897631,4
793129,4
6798,4
414954,4
386837,4
168400,4
634616,4
548898,4
476759,4
828961,4
734139,4
151205,4
547110,4
492524,4
191251,3
151905,4
529190,3
945554,4
488332,4
831437,4
988192,4
670149,3
987118,3
513057,4
654119,4
156898,4
295371,4
22823,3
748781,4
167917,4
706396,3
50147,4
608358,4
298282,4
816232,4
41455,4
466038,4
411938,4
338745,4
516432,4
197082,4
210017,4
124668,4
768081,4
597107,3
426410,4
677658,3
722461,4
748386,4
426530,3
755118,4
980582,3
95962,4
22307,3
820587,4
443215,4
331947,4
690719,4
683589,4
691733,4
688243,3
456406,3
640904,4
151394,4
812469,4
748312,4
378855,4
481211,4
223407,3
128884,3
208382,4
767693,4
960950,4
837070,4
607492,4
744860,4
240772,4
939639,4
543178,4
930176,4
398780,3
166872,4
922418,4
563880,4
531842,4
952958,4
774864,4
237494,4
666107,4
915099,4
384773,4
381447,4
50631,4
821635,4
367442,4
316361,4
843954,4
166547,4
789994,3
610174,4
138397,4
197461,4
669680,4
11614,4
365765,4
838847,4
2350,4
168029,4
497781,4
728375,3
473607,4
634730,4
187379,4
955211,4
441230,4
62473,4
539617,4
886148,3
448293,4
318032,4
152950,3
528234,4
326681,4
165750,3
236993,4
336216,3
983295,4
918777,4
783073,4
954476,4
141878,4
727910,4
841640,4
690857,4
721293,4
616557,4
482784,4
261866,4
683471,4
148924,4
228927,4
955877,4
356426,4
284851,4
502501,3
910282,4
14772,4
940489,4
15963,4
473908,3
568475,4
135155,3
676706,4
120840,4
709920,4
405882,4
228249,4
892205,3
19565,4
793565,4
218119,4
441035,4
342970,4
62412,4
510259,4
990173,4
502856,4
567621,3
852715,4
31635,4
507573,4
850935,4
243984,3
306790,4
685590,4
59999,4
88835,4
638660,4
205484,4
347418,4
765731,4
458732,4
242858,3
715376,4
500775,4
322313,3
596884,4
117519,4
855890,4
203452,4
121991,3
735142,3
919653,4
380694,3
598254,4
371752,4
158686,3
