ID,rating
567388,4
400521,4
983810,2
30724,5
482791,4
635024,4
548225,4
828957,5
358252,4
233235,4
280122,3
177574,4
86233,5
392953,5
33370,5
597245,4
394488,4
444729,3
379665,5
404621,4
605853,4
392115,4
132736,4
436936,4
548784,4
525986,4
196419,4
960818,3
677120,4
949623,4
722229,5
766209,4
434085,4
911705,4
165152,4
547546,4
862235,4
521162,4
678963,5
13202,3
279321,4
491617,3
752644,4
436131,4
375909,5
60326,4
509685,4
880470,4
158826,4
605912,4
512650,4
115486,5
344054,5
277033,3
70507,3
407201,4
190745,4
396991,4
391282,5
199744,5
194877,4
936382,4
762832,5
898593,4
540486,4
452741,4
227954,5
11192,4
92582,4
984287,5
678270,4
639955,5
827928,4
756550,4
889318,4
929157,4
457350,5
924114,3
643576,4
119902,4
988195,3
844402,4
332986,5
97592,4
993065,3
854994,4
926607,5
107359,4
472372,3
695894,5
876026,4
748350,4
64190,4
330239,5
456804,4
493171,4
137857,4
175904,5
479444,5
540708,3
856752,4
66617,4
285870,5
177789,5
510971,4
343698,5
584239,3
53430,4
973056,5
696385,3
718939,4
940916,4
917027,5
109909,5
505603,5
810230,4
386608,3
774749,2
37065,3
347660,5
505453,5
332909,4
742549,5
999150,5
646753,4
665915,4
391919,4
612325,4
741618,3
486561,4
496837,4
520261,3
899226,4
283444,5
128197,4
887110,4
645609,4
196138,3
791536,4
345518,3
628587,3
835059,5
428470,5
560656,4
240781,5
884686,4
497321,4
923345,4
818797,4
291217,3
686608,5
614399,5
658976,4
530918,4
377956,4
116133,5
562522,4
663368,3
847999,4
114974,5
789730,4
234912,3
270510,4
443771,4
189824,4
211751,4
220408,4
831748,4
499569,3
367132,4
980726,4
295007,4
473286,4
278736,4
20381,4
851631,4
372591,4
861263,4
313366,4
887065,5
487205,4
762238,4
168262,4
941935,4
511459,4
514516,4
235657,5
365780,3
891988,4
728042,4
279572,3
46507,5
395148,5
162825,4
689931,4
894450,5
686149,4
701210,4
464575,5
173360,4
540170,5
592913,4
233545,4
481115,3
326197,4
513099,4
111359,4
676012,5
557429,4
439050,4
36523,5
567604,5
279431,4
911424,4
774769,4
251335,4
842598,4
981614,5
906487,3
817498,5
355375,4
137470,4
922838,4
720684,4
873857,4
111662,4
140033,5
591190,5
675047,5
123549,4
695050,4
573073,3
10971,4
791833,5
864308,4
359618,4
289229,4
964312,4
611366,3
336131,4
13756,4
759388,4
381392,4
18237,5
999112,5
906469,4
413343,5
926483,5
717869,4
377530,5
898904,3
925122,4
8713,5
879514,4
17639,4
196243,4
885620,5
223118,5
594397,4
636899,4
635777,4
146303,4
692729,5
812567,5
388148,4
230808,4
100450,4
621567,5
186770,3
676649,4
104650,4
475035,4
504973,5
803714,4
356981,5
68955,5
865513,4
547355,4
379886,3
59654,5
588308,4
75804,4
859798,5
969301,5
87878,5
205638,3
258908,3
471278,3
132833,4
681540,4
9794,5
543410,4
576235,4
404155,4
173662,4
467450,5
950469,4
778033,5
28614,3
411156,5
813491,4
576816,3
947149,4
5986,4
200349,4
182013,5
26358,4
868365,4
602520,4
654284,4
984431,5
454743,5
474078,3
769307,4
264818,4
258575,4
770337,4
542074,3
531477,5
704666,4
359256,4
538406,4
170084,4
337127,3
381708,5
364626,4
93580,5
575111,4
705989,5
424904,4
617353,3
348687,4
910659,4
286318,4
996617,3
572741,4
895426,3
97457,4
783991,4
838877,4
816178,4
785676,4
537589,3
122542,4
854971,3
309300,4
166634,4
91555,4
56643,4
490910,5
986018,5
495820,5
52395,5
397196,4
277643,4
51462,3
234149,3
321806,5
604371,4
132244,4
733374,4
343291,4
578426,4
228399,5
571429,5
679720,5
174192,3
834569,4
294391,4
741633,3
121633,4
247521,3
312426,5
306901,4
676466,4
552357,5
751730,4
718818,4
281222,3
832003,4
818261,4
963487,4
434366,5
314553,4
88457,5
688244,4
686528,5
879934,4
940745,4
7171,4
850993,4
235354,4
827868,4
442300,4
387935,4
256902,4
333943,4
873237,4
611391,4
179011,3
780915,4
953688,4
608536,4
359804,3
706092,4
280289,4
880823,4
1000191,4
845109,5
13967,4
351611,3
976977,3
686215,4
26151,4
189848,4
73287,4
412243,5
357065,4
899081,4
227808,4
944564,5
808726,5
261859,4
961299,4
38581,5
571377,4
155266,4
931344,5
130447,4
988450,4
933909,4
386988,4
437173,5
533682,4
713361,4
943517,5
960957,3
477405,4
217060,5
697771,4
567489,4
391545,4
619869,3
3196,4
904489,5
315455,4
144946,4
410240,5
284400,3
818915,5
734167,4
92451,5
33701,5
619063,5
347419,5
421205,4
994010,4
868983,4
565846,3
720967,3
416009,4
807053,4
62853,4
933658,5
761920,3
631925,4
463556,4
170243,4
420,4
520901,4
333399,4
225518,4
660606,3
865424,4
313294,5
470922,3
47517,4
272124,3
905359,4
505708,5
536190,3
536099,2
826782,5
855498,3
154281,4
999435,4
344896,4
288875,3
119326,3
929979,4
191204,3
162038,3
642847,4
407526,4
101088,4
153445,5
576643,4
642947,4
412252,4
741253,4
120336,4
325495,4
319790,5
302925,5
809668,4
478189,4
735597,4
106554,4
61794,4
560620,5
555404,5
915594,5
282212,5
818818,4
444235,4
953303,5
282140,4
26789,4
867625,5
200255,4
396927,4
340630,4
570314,4
360759,4
472944,4
177803,5
702797,3
746558,5
383176,4
123587,4
301125,3
100629,5
316202,4
423800,4
73617,4
380112,4
283584,4
862787,4
309389,3
10508,3
200166,4
557330,2
554616,5
318605,5
418571,5
854847,4
553474,4
829680,5
877930,3
142358,4
584882,4
720335,5
625419,4
715394,4
263192,4
496812,5
264846,3
676404,4
800382,4
812905,4
85348,4
66365,5
585861,4
178331,5
120832,5
273124,4
506227,4
417835,4
790073,4
438198,5
801240,5
988866,5
362736,4
858485,4
770254,4
583343,4
848928,5
456368,4
450302,5
405153,4
780407,4
332223,5
597743,4
897584,3
424774,3
69360,5
981969,5
684972,4
996023,3
41685,4
380482,5
264369,5
707868,5
766617,5
505777,4
900289,4
304746,4
835122,4
732887,4
394454,5
343330,4
929848,4
828688,4
273025,3
770829,3
306987,4
329336,4
817193,4
644070,4
348999,4
993789,4
828481,5
339602,4
859537,5
812318,4
785630,5
878963,3
342695,4
681912,5
921546,4
89954,4
746141,5
165081,3
30148,4
119300,3
850337,4
442402,4
193190,4
901396,4
296622,4
255705,3
465364,4
289262,4
982701,5
619718,5
981232,4
939169,4
519697,4
201854,5
241491,4
297935,5
205298,4
934593,4
411160,4
482600,4
64109,4
655891,4
369006,4
45750,4
89017,4
605105,4
902158,5
820410,4
272929,4
504477,4
550207,3
168762,4
487514,4
636088,4
899518,4
86138,4
898990,4
179623,5
923165,4
486329,4
682750,4
859708,3
285682,4
928053,4
309625,4
826405,5
743369,4
319878,4
752665,4
97093,3
207102,3
648882,5
426657,4
339441,5
133258,4
816426,4
169405,4
565630,5
24932,4
448348,4
719165,4
539167,3
547147,4
299150,3
105648,4
202490,5
919065,5
528306,4
98250,5
150908,5
578587,4
683432,4
315926,5
757267,4
438319,4
478037,4
25517,5
890062,4
534066,5
77851,4
114937,4
642893,4
370414,3
19978,4
627720,4
886029,4
981338,4
575332,4
871217,3
633884,4
627893,4
563283,4
82166,4
489151,4
764576,3
603529,5
946141,3
481291,5
548843,4
305763,4
50647,4
687020,3
776454,4
7182,4
974405,4
130265,5
494554,4
779796,4
181856,4
310337,4
581040,4
439971,5
662123,5
328611,4
696736,5
828927,5
571176,3
148668,4
910683,4
281538,4
202443,4
973550,4
383602,4
877092,5
230033,5
789847,4
958668,4
132527,4
841778,5
374630,4
97469,4
238086,4
267460,4
170449,4
636962,4
756361,5
745461,4
806053,4
200560,4
393495,5
755793,4
656515,3
199801,4
282224,4
523566,4
225570,3
774270,3
39364,5
431125,4
419853,3
856738,4
426995,3
493187,5
325443,4
276036,5
279537,3
805920,5
869163,4
676848,4
605961,4
842661,5
142747,5
17126,4
9446,4
478439,4
828477,4
30222,4
375828,5
807376,3
250819,5
353881,4
472704,3
44928,4
965019,4
919819,4
871186,4
555025,4
853582,4
435912,5
248290,5
63327,3
313027,4
792469,5
541683,4
989869,4
209543,4
755246,5
9895,5
859693,4
161813,4
234048,4
296965,4
290152,5
201174,4
98523,4
313506,4
314102,4
612068,4
260140,3
20228,5
248632,4
731664,2
108083,4
233491,4
528595,5
105882,3
560828,4
689979,3
759166,4
382860,4
798954,4
143345,4
317521,5
728208,4
365320,5
232275,5
192074,5
12260,3
235233,4
734632,4
267761,4
358847,3
520656,4
927262,5
427006,5
182310,4
841551,4
538744,5
763706,4
593021,5
567732,4
704836,3
179909,3
295281,4
390713,4
879583,4
776786,5
834763,4
373223,4
726162,3
773110,4
943789,5
367982,5
613293,4
501445,4
447394,4
460458,3
935858,4
626830,3
233241,4
294817,4
623656,4
836402,4
836376,4
5047,5
392663,5
95268,4
614013,4
666395,4
696879,4
353758,4
712989,4
853222,5
26523,3
104945,5
938513,4
651693,5
362518,4
954405,4
907523,5
74841,4
83500,4
202272,5
51431,5
482735,4
463560,3
196565,2
164417,4
783863,4
735312,4
709520,4
275725,4
384824,5
839322,4
328893,5
114058,5
654946,3
627981,2
736680,4
385485,3
686482,4
534337,4
127663,4
364029,5
752344,5
103256,3
191253,4
783144,4
646480,5
239641,5
713011,4
279141,4
695745,5
779049,4
728325,5
279735,4
885813,5
805979,5
606377,3
295018,3
949409,5
911656,5
277787,3
809922,4
380555,4
350905,3
961942,4
564876,4
249344,4
859690,3
491233,5
86607,4
195587,3
202684,4
463969,5
930793,5
83117,4
48215,5
96947,4
487606,4
355959,4
143023,3
480644,4
436563,5
533192,4
867362,3
304888,4
101885,4
17467,4
322073,4
702887,4
486504,4
179656,4
247399,4
759690,4
204935,4
509686,4
60399,4
582924,3
50211,4
519336,4
157431,4
131265,3
204856,3
495642,4
742934,4
642216,4
399488,3
404352,4
203258,4
315463,4
960976,4
426424,4
366698,4
421047,5
470517,4
147249,5
580182,5
179018,4
765677,5
341126,4
609920,5
775997,4
540454,5
287826,4
97136,3
482580,5
599661,4
298743,5
277770,5
838030,5
476117,5
74854,3
729143,5
954875,5
239214,3
430371,4
219562,5
14072,3
316392,4
264488,3
641891,4
195771,4
3293,4
380167,4
963122,5
590757,4
892672,4
453714,4
71634,4
43009,5
639827,4
416495,4
969982,4
603135,4
263279,4
720334,4
991301,4
483850,4
265059,3
764867,4
175513,3
621286,3
718411,4
507773,4
524366,4
382421,5
765707,4
587165,4
231407,5
159297,4
642829,2
308717,4
507707,4
911462,5
228185,3
866706,4
730874,4
763991,5
563658,4
110642,4
369204,4
533976,3
75733,5
384581,5
534903,5
816909,3
773494,5
875463,4
669177,4
840909,4
740840,4
249065,4
873742,4
728252,4
307777,5
398066,4
149225,4
772897,4
707193,4
882080,4
306768,4
412956,4
580498,3
61304,4
34920,4
735321,3
360189,3
731332,3
610771,5
259120,4
618124,4
633154,4
870840,4
994267,4
7080,3
474203,4
170715,4
214458,4
284963,4
76659,4
881737,4
464742,4
249947,4
289443,5
250808,5
319975,4
246190,5
95905,5
343002,5
529081,4
801451,4
102436,4
272707,4
34461,5
38624,4
62902,4
245176,4
890043,5
184098,3
247237,3
357989,4
733900,4
344980,3
846421,5
817777,5
847691,5
452212,4
610394,4
930185,5
755654,4
879427,4
148653,4
28517,5
298536,5
171794,3
911796,4
778698,5
710586,3
640205,5
940362,3
682845,4
621743,3
868492,5
213385,3
228816,5
337675,4
577642,4
61905,5
974259,3
279227,4
536380,5
427856,4
503415,3
189491,4
143942,4
350677,4
259234,3
226111,4
951204,5
371739,4
342280,3
493705,4
357066,4
213286,3
639244,5
821125,4
691493,5
230827,5
394370,4
961145,3
757715,4
838704,4
46355,4
113099,4
557829,4
932232,5
838240,3
168581,3
519576,3
40195,5
570437,3
896955,5
278659,4
39497,4
813688,4
943036,4
398078,4
325222,4
254865,5
220348,4
804669,4
536364,4
544325,4
690716,4
793593,4
957221,5
172838,3
995335,4
534052,4
691108,4
119083,3
346903,4
736110,5
938568,4
445733,4
563197,4
550359,4
554985,5
959267,4
983839,4
334900,5
603444,4
354263,4
39687,4
785406,5
43155,4
765171,4
492934,5
75498,4
273218,4
93387,4
615070,5
937994,4
394129,4
386252,4
880882,4
894807,4
697514,4
563430,5
405924,4
504296,5
739768,4
856969,4
643344,4
249172,4
128731,4
793231,4
763743,4
725599,4
190993,4
203883,4
123788,4
493873,4
671762,4
570079,3
394255,4
259280,5
170283,3
283640,5
29690,3
409746,4
769142,4
880473,4
210963,5
431905,4
302761,5
811751,4
81670,4
739873,3
15793,5
193472,4
746713,4
142320,4
280090,3
836284,4
708919,4
251124,4
568476,4
524259,4
442107,5
502621,4
656179,4
556289,4
579586,4
349676,3
165340,4
208029,4
685221,4
941344,4
430576,4
564407,4
298166,5
730688,5
593078,5
899529,5
587669,3
804963,3
202808,4
540300,5
453484,4
855227,5
857278,4
406167,4
369299,4
606506,4
921443,4
970672,4
102617,4
319897,5
20436,5
245716,4
882456,4
458604,4
838218,3
968362,5
368184,5
983529,5
71064,2
6126,2
393286,4
386269,4
38165,5
382881,5
260739,2
160231,3
165014,5
314363,4
476609,4
802672,2
29396,4
848849,5
231891,4
157315,5
398921,4
988977,4
508779,3
790834,4
129797,5
344456,4
709706,4
251934,4
202869,4
843996,3
387038,5
960474,4
600612,4
698598,4
80085,4
19273,4
683404,4
412227,4
849332,4
266276,4
225459,5
748170,4
132808,5
858333,4
895159,3
896641,5
630074,3
228281,3
896999,5
982112,4
619099,4
281014,4
300027,4
630724,4
878482,4
381005,5
492165,3
547706,4
577126,3
546557,4
291918,4
430949,4
169313,4
241676,4
974571,4
967080,5
501584,4
588675,3
283097,4
712177,4
550133,3
207438,5
396784,5
597276,5
134837,5
954706,4
939540,4
813279,4
741783,4
503348,4
522881,3
200143,5
76007,4
420847,4
821237,5
884497,4
93530,4
118962,4
229911,5
921451,4
978641,4
179926,4
75679,4
132901,5
61063,5
91267,4
9545,4
899880,4
663672,5
347497,4
993219,4
624749,3
961879,4
905715,4
107077,4
450700,4
125239,5
41488,5
235736,3
16172,4
937664,4
442706,5
309776,3
497531,4
65645,3
945539,5
197203,3
795136,4
680233,4
383621,4
987962,4
268992,4
848602,3
911166,4
101683,4
572824,4
227996,4
446887,5
564476,5
486775,4
324165,5
500529,4
717059,4
315362,4
657764,4
546705,4
762928,5
739796,3
650711,4
112966,3
425262,4
307433,4
936606,4
448269,5
16265,4
441779,5
577188,4
88540,4
566529,4
63910,4
950070,4
699925,4
999184,4
538855,4
379213,4
867722,5
113841,4
628154,4
680092,5
941777,3
958888,4
19620,4
72257,3
671933,5
395117,4
705525,4
259738,5
963942,4
267571,4
902798,5
949262,5
775239,4
575669,3
540764,4
350515,5
393164,4
644726,4
480620,2
291272,3
636042,3
264074,4
276908,4
431237,4
8635,5
825135,4
190776,4
864080,3
733643,5
305238,5
705946,4
833838,5
967627,4
791792,5
411161,4
732683,5
662007,4
526180,4
262510,5
850588,5
864604,4
402896,5
79533,4
645846,4
12490,5
391205,4
980142,5
629388,4
2971,5
310774,4
116208,4
369705,4
399019,5
947055,4
161659,4
537528,3
151109,5
633376,5
250692,5
490940,4
941813,5
122227,3
244808,4
592448,3
819316,5
290253,4
503134,4
483972,2
668000,5
775916,3
665168,4
267174,4
286310,4
31937,5
698057,4
379751,4
379731,5
857885,5
183721,5
710116,5
301448,5
757541,3
815425,4
95261,4
659958,4
140693,4
545241,4
107189,4
188863,4
256799,5
787792,5
464081,4
182439,4
282026,4
16968,4
24531,4
811165,5
309751,4
936970,5
40774,4
970375,4
721874,4
343143,4
564807,3
91246,5
780843,5
263463,4
402869,4
899852,4
692634,4
758882,5
732815,4
630,4
406968,2
522716,4
652835,3
514502,4
334554,5
422187,4
596575,4
201789,4
850301,5
759716,4
245229,5
112,4
308187,4
237894,4
361291,4
802853,4
259056,4
88744,4
687957,4
862199,3
312206,4
179362,4
38857,4
536390,5
384849,4
560326,4
733192,4
363154,3
775264,5
178141,4
46454,4
803871,4
544588,4
440091,4
81506,3
596727,4
978760,5
529550,4
124851,5
518444,4
569636,4
669399,4
12153,4
271273,5
303155,4
605845,5
266434,4
256758,4
676001,4
565010,5
538608,4
955250,4
362029,3
766496,4
696634,4
861507,3
261072,4
792057,5
334015,4
386986,5
237365,5
831989,5
734710,3
420956,5
760801,4
611585,2
431307,4
599958,4
925914,4
553413,4
496712,5
901849,4
378543,3
740814,4
432913,4
361830,4
512124,4
584933,5
217089,4
885896,3
247766,3
237805,4
928849,5
438295,4
608522,5
683359,4
569225,4
893662,4
335928,4
898124,4
269144,4
135387,4
847312,5
900286,4
257865,4
630329,4
815728,4
649641,3
495321,4
911453,4
563521,5
12026,4
428313,4
515974,4
15923,4
668777,4
826223,4
810165,4
455961,5
139738,4
298188,4
494685,5
547288,4
733022,4
629034,3
713267,3
216922,4
6706,3
782927,5
542737,5
473983,4
146038,5
228272,5
515770,4
580660,5
829014,4
198047,4
427404,3
468363,4
33503,4
598019,5
192293,4
980093,5
306509,2
342719,4
591254,3
57965,4
719877,3
739758,4
364767,4
811183,5
220445,4
458889,4
179410,3
141720,4
749540,5
206768,4
894959,3
445231,5
949739,5
369321,4
244609,4
681404,4
227354,3
807662,5
205569,5
164964,4
331110,3
502671,4
96068,5
467872,4
539698,4
831351,5
985491,5
413653,4
816375,5
977113,3
48986,4
28248,5
878757,4
65071,4
743834,3
610544,4
907143,4
298637,5
740216,5
205699,3
565332,4
19455,4
826211,4
114088,3
906666,4
359239,4
689304,4
585545,5
658634,3
78220,4
365962,4
974361,4
850558,5
54211,5
476516,3
843340,5
380621,5
745933,4
650565,3
756846,4
136397,4
82562,4
622315,3
752624,4
312317,4
923162,4
892736,4
83686,4
373327,4
6608,4
368728,4
346020,5
445302,5
803240,5
132301,4
524825,3
473484,5
191020,3
607562,5
900818,4
77062,5
107374,4
910008,4
376546,4
639023,4
512355,5
500823,4
939404,4
834805,5
39327,5
286976,4
189698,3
700153,5
375881,3
259841,4
172092,4
265984,3
602022,5
652199,3
79611,4
501959,5
337491,5
658609,3
150418,4
51306,5
790082,4
677655,4
11804,4
880190,4
832884,4
812687,4
760876,4
667082,4
798430,4
255078,4
229234,4
668765,3
744472,5
322028,5
384516,4
15674,4
389492,4
599420,2
780767,4
280040,2
85586,4
788467,4
775109,5
703005,4
678467,4
709117,4
516801,3
910916,5
331672,3
380342,4
672205,5
3951,4
671653,4
522770,4
501464,5
111692,4
870290,5
291876,4
251899,3
43974,4
624238,4
992592,4
428392,5
599145,3
107369,4
300641,4
855549,4
758228,4
416264,5
868372,4
636174,3
608723,4
230447,4
217411,4
241792,4
290110,4
594590,4
304195,5
903462,5
70569,4
326928,4
661144,4
535429,4
258927,4
213803,4
748594,4
4040,5
689896,4
75988,3
561881,4
701969,4
327988,2
324325,4
542200,4
209071,5
115760,4
516865,3
417192,5
82772,4
640409,3
985142,5
728892,4
364809,4
704344,4
845828,4
776569,5
453554,4
608158,4
485888,5
923283,3
709278,5
32513,4
283551,4
238931,3
231360,5
119843,4
746071,4
364410,5
919369,4
78842,5
444747,3
695548,4
198923,4
831706,4
804466,4
443764,4
50048,4
612005,5
508672,4
586412,3
612728,4
962921,4
654962,4
424304,5
824434,3
127147,4
891497,4
86439,3
971382,5
481650,5
562905,5
201828,5
447231,5
697139,4
759831,5
686639,5
254838,5
972790,4
866930,4
786791,4
301346,4
643988,5
958968,4
383869,5
366090,4
432326,4
310856,4
654407,5
410499,5
757245,4
104097,3
618492,4
964200,3
453104,4
696731,4
130045,4
973207,5
119461,4
496356,5
643758,4
794549,4
146043,5
847242,4
165830,4
365918,3
437426,5
916008,3
455777,4
932892,5
547277,4
806671,5
82572,4
957465,4
868312,5
163890,4
32974,4
870109,4
65797,4
19848,4
795635,4
507909,3
413177,4
688134,4
173123,4
425854,4
561246,5
438682,5
143579,5
760249,2
356074,3
399944,4
206210,5
873564,5
601781,4
805541,4
704739,4
740758,4
556335,5
358442,5
592395,4
734203,4
784306,4
914148,4
232260,4
340042,4
237398,5
47011,3
843896,3
843818,5
374037,3
606561,5
166247,4
519933,4
876992,4
607,5
826865,4
523447,4
457412,5
205778,4
321068,4
93269,4
791515,4
298598,5
906502,3
628209,4
625635,4
224692,5
948503,4
378162,4
473694,3
203036,4
334464,4
668736,2
888472,4
909336,4
206165,4
180484,5
472421,4
916738,4
104536,4
513119,4
218255,4
682819,4
787918,3
115262,4
65865,5
530317,4
235600,4
922419,3
5341,4
700733,4
204545,4
905851,4
398727,4
289666,4
240976,4
619078,4
149961,5
924566,5
931904,4
788066,3
206702,4
278065,4
839772,4
819061,4
873952,5
887244,4
216956,5
493902,4
48540,4
361388,5
933035,4
185798,4
36461,4
717886,3
256362,4
11952,3
889748,4
806204,4
601944,5
214425,5
114150,5
757271,4
400409,4
938515,5
830775,4
115413,5
380027,5
78403,4
353636,4
656399,4
225137,5
28721,4
223415,4
523708,3
675254,5
582626,5
465785,4
467736,4
74398,4
191039,3
363781,4
112067,4
520851,4
830968,4
254504,4
249707,3
584273,4
723444,3
441895,5
872039,4
934424,4
736173,5
688969,4
894173,4
966417,3
413982,4
957616,4
665769,4
333808,4
153348,4
487830,4
147009,5
320322,4
288091,3
121363,4
737884,4
755614,3
20360,4
337234,3
365079,5
737812,4
501737,4
659435,4
411793,4
278117,5
960845,4
258592,4
111483,4
729357,5
368577,5
854957,5
291540,4
78879,5
380084,4
205497,3
990096,5
619047,4
72329,4
991639,4
414897,5
602955,4
916321,5
78009,4
408912,4
200801,5
384237,3
375922,4
1000181,5
341676,4
508268,4
496749,5
529363,4
818681,4
583473,4
745360,3
271134,4
814500,5
573733,3
966243,4
427767,5
473560,4
644344,4
774414,5
306397,4
859658,4
820573,4
251118,5
630922,5
99058,3
520375,4
885678,5
455294,4
122306,5
171287,3
493607,5
788528,5
329734,5
447962,4
857289,5
238252,5
781542,5
548450,4
890502,5
949832,4
518041,4
719140,4
610243,5
94693,4
853798,4
559530,5
952082,4
415125,3
982462,4
657449,4
74961,4
793583,4
321416,4
404740,4
122460,5
837524,2
201953,4
599550,5
406361,5
401529,5
975723,4
434072,4
576306,4
171717,4
82916,4
378467,5
208163,4
962592,5
373811,4
495755,5
225986,4
245082,4
419048,5
731813,4
643960,4
959939,5
694178,4
341510,4
615303,3
756728,4
54982,5
434679,4
483324,5
682796,4
748613,3
817882,5
853443,4
599344,4
557508,4
723332,4
306456,5
382221,4
463085,4
524687,4
567365,4
584997,4
562336,4
427026,5
894662,4
266490,4
469659,3
375382,4
694589,4
220782,5
611876,4
579,4
34307,5
990367,5
605171,4
784887,5
942578,4
39757,4
304742,5
635503,5
590592,4
877594,5
395473,4
262172,5
155452,4
854094,4
702063,5
166592,4
849399,4
688705,4
464529,5
535667,4
875614,4
737890,4
826041,4
936563,4
895800,4
350716,4
59928,4
352102,3
826790,4
759759,4
613251,3
471237,5
999761,4
153480,4
471320,2
241584,4
718899,4
890313,4
211857,5
445076,4
792731,4
68172,4
203778,4
118239,4
526039,4
231237,5
677972,5
574418,4
571317,3
363382,4
13608,2
756146,4
420638,5
912950,5
143570,4
441514,4
821962,4
403069,5
939007,4
685279,5
306369,4
498028,5
790459,4
754264,5
661696,4
568279,4
652385,4
867364,5
646750,4
97959,4
213141,5
456885,4
517045,3
139520,4
499219,4
287434,5
864925,4
752462,4
148856,5
521936,4
268640,4
781196,4
874156,4
733543,4
195342,5
242580,5
842777,4
217923,4
876478,4
375831,3
770789,3
717605,3
386680,4
939038,4
49026,4
225666,4
380131,4
849432,5
562124,4
681376,4
122336,4
54123,4
732254,4
314790,5
511756,4
320877,3
315866,5
360594,4
154521,3
513131,4
587119,4
226845,4
988930,4
165070,4
860206,5
646429,4
489060,4
676046,4
577149,4
483138,5
514571,3
78565,3
345901,4
8141,4
353714,4
406832,3
907341,4
547680,4
473092,4
325793,4
329211,4
461146,4
707381,5
890750,4
307409,4
271809,4
927648,4
884782,5
392869,5
861424,4
483469,3
569276,3
712588,4
812453,4
399470,4
376105,4
339202,5
710993,4
980127,4
887790,4
723803,4
230378,5
319585,4
167753,4
279044,3
856427,4
747691,4
677508,5
54528,4
949694,4
338501,5
194770,5
809494,5
890519,4
766373,3
954310,4
590457,4
506445,5
933160,3
990418,4
956150,4
625446,3
570680,4
996574,5
399660,4
451488,5
995613,4
52871,4
999356,4
481910,4
253261,4
878161,4
711763,4
518189,5
930026,4
971291,4
803037,4
795651,4
903907,5
61501,5
711292,4
385856,4
255970,4
643145,5
580807,4
783373,4
683335,4
615181,4
504306,4
581591,5
208230,4
717154,4
818859,4
734771,4
608208,3
785389,5
613131,3
598345,4
803143,4
48537,4
292379,4
183360,5
710597,4
302267,3
938859,5
717167,3
385528,4
721717,4
700120,4
574228,5
619844,4
226801,4
676597,4
36776,4
341952,4
94860,3
139765,4
525772,5
386029,4
59370,4
965915,5
368328,3
809248,3
892609,4
524349,5
662625,5
821621,4
28597,4
530147,3
124311,4
313075,4
904207,4
65762,4
752518,4
770097,4
628634,4
345669,4
599306,3
420018,4
915753,4
85559,5
708199,5
53845,3
107686,3
342541,4
94317,5
731435,4
62060,5
153026,5
134204,3
720707,4
489226,4
721358,5
916116,4
385868,4
228389,3
116278,4
97247,5
882127,5
397033,4
49399,5
943843,5
504950,4
411446,4
444101,5
952379,4
95136,4
826182,3
212333,4
238946,4
282774,5
942991,4
734860,4
431176,4
211720,5
289014,3
819391,4
1217,4
421483,4
236743,4
204184,5
185988,4
165516,4
609974,5
950682,4
60364,4
401659,5
790534,5
858525,4
555423,4
999394,3
410558,4
236833,3
968258,3
447335,5
262002,4
978589,5
537218,4
365420,4
112803,4
380507,5
735122,4
773450,5
699246,4
223391,4
92014,5
707711,4
345045,4
475337,5
272583,5
426054,3
509210,4
283303,4
121935,4
955836,4
371780,4
239256,5
815703,3
576820,5
660753,4
871740,4
409805,2
194152,4
130643,4
191021,4
952016,5
784836,4
360424,3
526984,5
246875,4
921741,3
357330,4
62662,4
565442,3
629467,5
460388,4
355023,3
463308,4
189088,4
499370,3
423121,4
155651,4
112079,4
561483,4
196428,4
642050,5
443636,5
636011,5
413311,4
777716,3
376637,4
406614,4
387220,4
68994,5
913110,4
254064,4
657069,3
794518,4
753073,4
808331,5
553776,4
372032,4
717700,5
297142,5
831674,4
211650,4
896771,5
952161,5
803489,4
948083,5
569949,4
526559,5
75012,3
442275,4
911373,4
676722,4
515396,4
274010,4
592575,4
671449,3
138063,4
216509,4
728766,5
221653,4
271630,4
695025,5
306842,4
329266,4
895667,5
579347,4
815682,4
162660,4
202276,4
819918,4
932485,4
186816,5
137212,3
125208,4
244300,4
728737,4
197744,3
993104,4
943409,4
195207,5
169012,5
921132,3
638799,5
106653,4
571887,4
19606,5
982102,4
191338,4
569162,3
196787,3
466663,4
621629,4
489299,4
46005,4
57132,4
501152,5
545449,4
916232,5
832807,4
975186,5
134810,4
185672,3
371569,3
105572,5
186796,4
255988,4
780359,4
822272,4
521043,5
746343,4
322238,4
861451,4
126220,5
343452,4
582251,4
929362,4
640642,4
29412,4
910807,5
486647,2
344090,4
475766,5
169589,5
62814,4
770302,5
737145,4
135533,3
80828,5
749989,5
62558,4
603521,5
230837,5
818376,4
975448,4
255471,2
786211,4
598622,4
537625,4
545266,4
418439,4
880612,4
397179,4
926745,4
660310,5
578621,3
437686,5
436647,5
325831,5
40498,5
916161,3
738150,4
567429,4
521870,4
889179,4
233146,4
644368,4
22152,4
177863,3
137810,4
656882,4
627865,4
717378,3
555909,4
983873,3
344277,4
407987,4
332234,4
663168,5
479999,4
810312,5
698725,5
874325,3
158201,5
761392,4
465646,5
277191,2
66587,4
668550,5
328689,4
38715,4
508629,4
383807,4
543291,4
176826,4
39439,5
786880,4
826896,5
868477,4
84213,5
591027,5
232239,5
367493,4
692134,3
207461,4
326816,4
509176,4
388084,4
348032,3
644071,4
749934,3
864235,3
